LOCATION_CODE,LOCATION_DESCRIPTION,POSITION,STW,CATCHMENT,WBID,SUITABILITY
8689,RIVER TUMMEL D/S PITLOCHRY STW,DS,13791,River Tay,6828,no
13208,"Torwood Village STW, Torwood, Falkirk, FK5 4SU",STW,13208,Forth Estuary (South) Coastal,3206,no
7006,TOR BURN U/S TORWOOD STW DISCHARGE,US,13208,Forth Estuary (South) Coastal,3206,no
3487,TOR BURN D/S TORWOOD VILLAGE,DS,13208,Forth Estuary (South) Coastal,3206,no
125279,"Coalburn STW, Lanark, ML11 0NF",STW,125279,River Clyde,10097,yes
532970,"Muir Burn, u/s of Coalburn STW",US,125279,River Clyde,10097,yes
532971,"Muir Burn, d/s of Coalburn STW",DS,125279,River Clyde,10097,yes
222288,"Stuartfield STW, Stuartfield, AB42 5DE",STW,222288,River Ugie,23230,yes
538100,"SOUTH UGIE WATER (NOT MILL LADE) AT BRIDGE, E OF CHEVERTON",US,222288,River Ugie,23230,yes
207233,SOUTH UGIE WATER D/S STUARTFIELD STW,DS,222288,River Ugie,23230,yes
